id_risque,module,description,impact,probabilite,severite,detection_actuelle,couverture_cible,decouvert_par,statut
R-001,09-parcours-client,Drift schéma lead_tag uuid/text → opt-in post-achat en 500,Perte de capture email client + erreur visible client,Avéré (prod),Critique,Aucune (logs seulement),Tests intégration vraie DB (phase 4) + drizzle-kit check en CI,audit-2026-06-03,ouvert
R-002,07-webhooks,URL webhook Stalwart vers domaine inexistant → 0 delivered/bounce,KPIs faux + suppression jamais alimentée,Avéré (prod),Critique,Aucune,Contract tests + healthcheck étendu (F-113) + test infra (F-111),audit-2026-06-03,ouvert
R-003,11-infra,5 timers systemd manquants → automation/purges jamais exécutées,Automations inertes; fuites de listes Listmonk,Avéré (prod),Critique,Aucune,Test infra liste timers + healthcheck fraîcheur cron,audit-2026-06-03,ouvert
R-004,05-automations,Moteur de triggers jamais câblé (triggerConfig non lu),Toute automation créée en UI est inerte,Avéré (code),Critique,Aucune,Tests câblage promesse-UI (phase 1.7),audit-2026-06-03,ouvert
R-005,05-automations,frequency.ts code mort (quiet hours/cooldown/cap sans effet),Envois nocturnes possibles; promesse UI fausse,Avéré (code),Élevée,Aucune,Tests câblage (phase 1.8) + unit tz/minuit,audit-2026-06-03,ouvert
R-006,02-cockpit,Bulk actions avalent les erreurs HTTP (faux succès),Opérateur croit avoir agi; rien ne s'est passé,Avéré (code),Critique,Aucune,Grille MSW 5 points sur chaque action (phase 3),audit-2026-06-03,ouvert
R-007,08-pipeline,Lignes outbox sending orphelines après restart (pas de reaper),Emails jamais envoyés ni retentés silencieusement,Élevée (restarts fréquents),Critique,Aucune,Test intégration reaper (phase 1.3) + scénario S4,audit-2026-06-03,ouvert
R-008,08-pipeline,Render/Zod avant INSERT → email perdu sans trace DB,Email irrécupérable; aucun affichage admin,Moyenne,Élevée,Aucune,Test intégration ordre enqueue (phase 1.6),audit-2026-06-03,ouvert
R-009,08-pipeline,Suppression bloque les adresses internes (notifications leads),Perte totale des notifications de leads,Faible mais catastrophique,Élevée,Aucune,Test allowlist interne (module 08),audit-2026-06-03,ouvert
R-010,03-campagnes,finalizeCampaign non transactionnel → campagne fantôme/double envoi,Double envoi de masse aux clients,Moyenne,Critique,Aucune,Tests intégration crash mid-flow (module 03),audit-2026-06-03,ouvert
R-011,04-audiences,Règle country compile en TRUE → ciblage hors périmètre,Envoi de masse hors cible,Moyenne,Élevée,Aucune,Unit rules-compiler par règle (phase 2),audit-2026-06-03,ouvert
R-012,04-audiences,Snapshot zombie running après crash + idempotence renvoie le zombie,Audience inutilisable; campagne bloquée,Moyenne,Élevée,Aucune,Tests intégration snapshot + reaper (module 04),audit-2026-06-03,ouvert
R-013,07-webhooks,Bounce Listmonk: hard/soft non distingués + pas de blocklist Listmonk,Contacts légitimes suppressés à vie; re-bounces,Élevée,Élevée,Aucune,Contract tests variantes bounce (phase 5),audit-2026-06-03,ouvert
R-014,10-listmonk,Client API sans timeout/retry → cron/UI suspendus si Listmonk lent,Blocage requêtes admin et crons,Moyenne,Moyenne,Aucune,Tests unit client (timeout simulé MSW),audit-2026-06-03,ouvert
R-015,02-cockpit,Pas de pagination → données au-delà de 50 inaccessibles,Opérateur aveugle sur le volume réel,Avéré (code),Élevée,Aucune,Tests composant pagination (module 02),audit-2026-06-03,ouvert
R-016,01-dashboard,Healthcheck aveugle (cron mort/Listmonk down non détectés),Badge vert sur système cassé — confiance détruite,Avéré (code),Élevée,Aucune,Tests healthcheck étendu (module 11),audit-2026-06-03,ouvert
R-017,06-templates,Sanitize HTML templates custom — surface XSS si contourné,XSS stocké dans emails ou preview admin,Faible,Élevée,Tests sanitize existants,Tests hostiles dédiés (module 06),audit-2026-06-03,ouvert
R-018,09-parcours-client,Confirmation de commande jamais envoyée (email absent au checkout),Client sans confirmation → appels support,Avéré (prod),Élevée,Aucune,Scénario métier S-CLIENT (module 09) + décision produit,audit-2026-06-03,ouvert
R-019,toutes,Flakiness de la nouvelle batterie (volume très dense),Suite ignorée par l'équipe = retour case départ,Moyenne,Élevée,—,Règles anti-flakiness (02-architecture §5) + quarantaine,prévention,ouvert
R-020,toutes,Affaiblissement d'oracles pour faire passer les tests,Faux sentiment de couverture,Moyenne,Élevée,—,Règle interdiction (03-plan §boucle) + revue de PR,prévention,ouvert
